result_date,contributor_state_id,species_id,slaughter_count
2025-04-04,VIC,Pigs,25015
2025-04-04,WA,Pigs,2758
2025-04-04,SA,Lambs,57300
2025-04-04,TAS,Calves,149
2025-04-04,SA,Pigs,24248
2025-04-04,QLD,Lambs,1403
2025-04-04,NSW,Calves,1828
2025-04-04,TAS,Lambs,10773
2025-04-04,WA,Lambs,58382
2025-04-04,VIC,Cattle,23467
2025-04-04,QLD,Goat,14469
2025-04-04,SA,Deer,0
2025-04-04,SA,Goat,907
2025-04-04,NSW,Goat,17320
2025-04-04,VIC,Calves,3895
2025-04-04,NSW,Lambs,125454
2025-04-04,TAS,Cattle,4957
2025-04-04,QLD,Pigs,26519
2025-04-04,WA,Goat,0
2025-04-04,QLD,Deer,0
2025-04-04,QLD,Calves,14
2025-04-04,VIC,Deer,0
2025-04-04,VIC,Goat,18090
2025-04-04,TAS,Goat,0
2025-04-04,WA,Deer,0
2025-04-04,QLD,Sheep,36
2025-04-04,VIC,Sheep,49481
2025-04-04,WA,Sheep,40294
2025-04-04,TAS,Sheep,6729
2025-04-04,SA,Sheep,17086
2025-04-04,NSW,Sheep,76757
2025-04-04,TAS,Deer,0
2025-04-04,WA,Cattle,2600
2025-04-04,QLD,Cattle,73128
2025-04-04,SA,Calves,2
2025-04-04,SA,Cattle,3779
2025-04-04,VIC,Lambs,252912
2025-04-04,NSW,Deer,0
2025-04-04,WA,Calves,5
2025-04-04,NSW,Pigs,18405
2025-04-04,NSW,Cattle,35956
2025-04-04,TAS,Pigs,0
2025-04-11,SA,Lambs,61959
2025-04-11,SA,Cattle,3815
2025-04-11,QLD,Lambs,1460
2025-04-11,WA,Cattle,2609
2025-04-11,VIC,Calves,4133
2025-04-11,TAS,Pigs,0
2025-04-11,TAS,Cattle,5016
2025-04-11,NSW,Pigs,18338
2025-04-11,WA,Deer,8
2025-04-11,SA,Pigs,26953
2025-04-11,VIC,Goat,16301
2025-04-11,NSW,Sheep,78957
2025-04-11,QLD,Pigs,27631
2025-04-11,TAS,Deer,0
2025-04-11,VIC,Sheep,54868
2025-04-11,NSW,Lambs,131364
2025-04-11,VIC,Lambs,261758
2025-04-11,WA,Sheep,40332
2025-04-11,QLD,Calves,9
2025-04-11,NSW,Cattle,37994
2025-04-11,VIC,Deer,0
2025-04-11,WA,Calves,7
2025-04-11,TAS,Sheep,6755
2025-04-11,SA,Calves,1
2025-04-11,TAS,Calves,190
2025-04-11,NSW,Calves,2008
2025-04-11,NSW,Deer,0
2025-04-11,VIC,Pigs,26312
2025-04-11,QLD,Goat,22894
2025-04-11,WA,Pigs,2726
2025-04-11,WA,Lambs,58941
2025-04-11,TAS,Goat,0
2025-04-11,QLD,Cattle,77335
2025-04-11,TAS,Lambs,11563
2025-04-11,QLD,Deer,0
2025-04-11,SA,Sheep,16653
2025-04-11,SA,Deer,0
2025-04-11,NSW,Goat,19903
2025-04-11,VIC,Cattle,25411
2025-04-11,SA,Goat,2057
2025-04-11,QLD,Sheep,17
2025-04-11,WA,Goat,0
2025-04-18,WA,Calves,0
2025-04-18,NSW,Deer,0
2025-04-18,SA,Calves,0
2025-04-18,NSW,Cattle,27568
2025-04-18,SA,Sheep,13154
2025-04-18,VIC,Lambs,202544
2025-04-18,VIC,Calves,3952
2025-04-18,WA,Sheep,32501
2025-04-18,WA,Cattle,2953
2025-04-18,WA,Goat,0
2025-04-18,WA,Lambs,49140
2025-04-18,VIC,Cattle,19716
2025-04-18,QLD,Sheep,20
2025-04-18,TAS,Sheep,4668
2025-04-18,SA,Goat,2197
2025-04-18,TAS,Calves,102
2025-04-18,QLD,Goat,19188
2025-04-18,NSW,Calves,1892
2025-04-18,TAS,Cattle,4082
2025-04-18,WA,Pigs,2110
2025-04-18,NSW,Sheep,68686
2025-04-18,TAS,Lambs,10462
2025-04-18,QLD,Deer,0
2025-04-18,SA,Pigs,20912
2025-04-18,SA,Cattle,3753
2025-04-18,QLD,Pigs,22550
2025-04-18,QLD,Cattle,62095
2025-04-18,NSW,Goat,18406
2025-04-18,NSW,Pigs,15581
2025-04-18,NSW,Lambs,108257
2025-04-18,VIC,Pigs,21054
2025-04-18,SA,Deer,0
2025-04-18,SA,Lambs,46540
2025-04-18,WA,Deer,8
2025-04-18,QLD,Lambs,1371
2025-04-18,VIC,Sheep,45828
2025-04-18,VIC,Deer,0
2025-04-18,VIC,Goat,17273
2025-04-18,QLD,Calves,13
2025-04-25,SA,Pigs,17116
2025-04-25,NSW,Pigs,11326
2025-04-25,TAS,Calves,118
2025-04-25,VIC,Sheep,28847
2025-04-25,TAS,Sheep,3869
2025-04-25,QLD,Cattle,41304
2025-04-25,TAS,Lambs,7476
2025-04-25,SA,Calves,0
2025-04-25,NSW,Deer,0
2025-04-25,WA,Pigs,1427
2025-04-25,QLD,Calves,3
2025-04-25,SA,Cattle,2276
2025-04-25,SA,Deer,0
2025-04-25,WA,Goat,0
2025-04-25,TAS,Pigs,0
2025-04-25,NSW,Lambs,85569
2025-04-25,VIC,Pigs,16383
2025-04-25,TAS,Deer,0
2025-04-25,WA,Deer,8
2025-04-25,QLD,Deer,0
2025-04-25,QLD,Pigs,17478
2025-04-25,WA,Lambs,36701
2025-04-25,NSW,Goat,13372
2025-04-25,NSW,Calves,1543
2025-04-25,VIC,Lambs,155171
2025-04-25,QLD,Sheep,31
2025-04-25,WA,Calves,0
2025-04-25,SA,Lambs,34865
2025-04-25,NSW,Cattle,15341
2025-04-25,VIC,Deer,0
2025-04-25,SA,Goat,1010
2025-04-25,WA,Sheep,23107
2025-04-25,QLD,Goat,18510
2025-04-25,SA,Sheep,10447
2025-04-25,QLD,Lambs,1063
2025-04-25,VIC,Cattle,15600
2025-04-25,VIC,Goat,10854
2025-04-25,TAS,Goat,0
2025-04-25,TAS,Cattle,3042
2025-04-25,WA,Cattle,2307
2025-04-25,VIC,Calves,4163
2025-04-25,NSW,Sheep,48355
2025-05-02,TAS,Deer,0
2025-05-02,WA,Cattle,2478
2025-05-02,VIC,Lambs,249959
2025-05-02,SA,Cattle,3024
2025-05-02,VIC,Goat,19541
2025-05-02,NSW,Sheep,79231
2025-05-02,QLD,Lambs,1560
2025-05-02,QLD,Pigs,27836
2025-05-02,VIC,Cattle,24381
2025-05-02,NSW,Deer,0
2025-05-02,QLD,Goat,25082
2025-05-02,WA,Sheep,32225
2025-05-02,SA,Deer,0
2025-05-02,WA,Goat,0
2025-05-02,TAS,Calves,104
2025-05-02,VIC,Pigs,27481
2025-05-02,TAS,Sheep,7382
2025-05-02,VIC,Deer,0
2025-05-02,WA,Calves,13
2025-05-02,TAS,Lambs,11545
2025-05-02,SA,Calves,0
2025-05-02,WA,Pigs,2743
2025-05-02,QLD,Calves,16
2025-05-02,SA,Sheep,14426
2025-05-02,QLD,Deer,0
2025-05-02,TAS,Goat,0
2025-05-02,NSW,Lambs,137168
2025-05-02,NSW,Goat,20456
2025-05-02,WA,Deer,8
2025-05-02,VIC,Sheep,38694
2025-05-02,SA,Pigs,26417
2025-05-02,QLD,Sheep,22
2025-05-02,QLD,Cattle,76984
2025-05-02,WA,Lambs,61006
2025-05-02,NSW,Pigs,18208
2025-05-02,SA,Goat,2261
2025-05-02,NSW,Cattle,32378
2025-05-02,NSW,Calves,2306
2025-05-02,TAS,Pigs,0
2025-05-02,SA,Lambs,58467
2025-05-02,TAS,Cattle,4989
2025-05-02,VIC,Calves,4622
2025-05-09,NSW,Cattle,38820
2025-05-09,SA,Deer,0
2025-05-09,QLD,Lambs,1354
2025-05-09,VIC,Pigs,25428
2025-05-09,NSW,Calves,2319
2025-05-09,QLD,Cattle,68495
2025-05-09,QLD,Goat,23215
2025-05-09,SA,Lambs,59436
